,year,month,temperature,quantile_score,county
0,2018,1,7.59460827464153,0.0,Fresno
1,2018,2,6.370824439919431,0.0,Fresno
2,2018,3,7.852293148922911,0.0,Fresno
3,2018,4,12.960991493030122,0.06856292704433375,Fresno
4,2018,5,16.308109935850325,0.06735618758084257,Fresno
5,2018,6,22.03474855826954,0.09252525960271168,Fresno
6,2018,7,26.484620967051114,0.15325628754607434,Fresno
7,2018,8,24.237373099907074,0.10571435416857815,Fresno
8,2018,9,21.128174709620964,0.08945687629789036,Fresno
9,2018,10,15.343248835219242,0.10090899680123805,Fresno
10,2018,11,10.212743365371068,0.06950657777101102,Fresno
11,2018,12,5.573444510492038,0.08835146177458272,Fresno
12,2019,1,6.216901371755398,0.0,Fresno
13,2019,2,3.745315251804129,0.0,Fresno
14,2019,3,8.075260163840198,0.0,Fresno
15,2019,4,13.659414194553676,0.07040103931411652,Fresno
16,2019,5,13.60272124199497,0.06834084358610096,Fresno
17,2019,6,21.852924933246754,0.09205792310452238,Fresno
18,2019,7,24.197420567628114,0.10583035325548028,Fresno
19,2019,8,24.5528666594451,0.10704992082789155,Fresno
20,2019,9,20.239956310949253,0.07790642387496183,Fresno
21,2019,10,14.238014479669516,0.07373046593504791,Fresno
22,2019,11,9.871128607109938,0.0667685273758973,Fresno
23,2019,12,5.888724974040201,0.08880147365322515,Fresno
24,2020,1,5.266614250002021,0.0,Fresno
25,2020,2,7.808925919079002,0.0,Fresno
26,2020,3,7.500818205628548,0.0,Fresno
27,2020,4,12.17741326887858,0.06711496206481884,Fresno
28,2020,5,17.415011420914425,0.06866310037132282,Fresno
29,2020,6,21.16845713171557,0.08767561278539907,Fresno
30,2020,7,24.566420929122728,0.10910595846878,Fresno
31,2020,8,25.43869970442347,0.11731059575808367,Fresno
32,2020,9,22.27471103855169,0.09636782227253742,Fresno
33,2020,10,17.731913082054916,0.12731263316078714,Fresno
34,2020,11,8.412413416916593,0.06807494601314379,Fresno
35,2020,12,5.644937291935605,0.09015862158018796,Fresno
36,2021,1,5.739666341739621,0.0,Fresno
37,2021,2,7.0150901792681,0.0,Fresno
38,2021,3,7.365177722170358,0.0,Fresno
39,2021,4,12.875383627824933,0.06705769738277689,Fresno
40,2021,5,17.087489589181814,0.06894979812328303,Fresno
41,2021,6,23.38113408560816,0.09623926468815679,Fresno
42,2021,7,26.44389333685632,0.1504305936626537,Fresno
43,2021,8,24.83330259999127,0.11296852444106391,Fresno
44,2021,9,21.91770857753494,0.09208273743140709,Fresno
45,2021,10,13.654789067661229,0.06846737837582542,Fresno
46,2021,11,10.638183376599216,0.06887476981793898,Fresno
47,2021,12,5.344015030956086,0.09289467412489687,Fresno
48,2022,1,5.83772758569728,0.0,Fresno
49,2022,2,6.80540405309921,0.0,Fresno
50,2022,3,10.205065886979924,0.0,Fresno
51,2022,4,12.438805150016831,0.06941045265351617,Fresno
52,2022,5,16.7146020957573,0.06794908084868594,Fresno
53,2022,6,22.351733685383977,0.09384403705791988,Fresno
54,2022,7,25.60398634534846,0.12051964621121479,Fresno
55,2022,8,25.567076527817903,0.11499118632231624,Fresno
56,2022,9,22.858099785221725,0.0976720322539887,Fresno
57,2022,10,16.89139758322557,0.13756681194435724,Fresno
58,2022,11,6.096910653150701,0.08332409015165425,Fresno
59,2022,12,4.566309810404448,0.09906147789400464,Fresno
60,2023,1,4.845747882872217,0.0,Fresno
61,2023,2,4.241971456664828,0.0,Fresno
62,2023,3,6.04773968143968,0.0,Fresno
63,2023,4,11.726772934920518,0.06716753230408602,Fresno
64,2023,5,15.847716475432437,0.06743508294393548,Fresno
65,2023,6,18.7673322009137,0.0739503895680282,Fresno
66,2023,7,26.13362508312997,0.12601216196610432,Fresno
67,2023,8,24.014566145561616,0.10980160600813797,Fresno
68,2023,9,20.00183147869581,0.0829602869260631,Fresno
69,2023,10,15.887224961901666,0.06940870042158351,Fresno
70,2023,11,9.571565878336571,0.06973300782666889,Fresno
71,2023,12,7.235348810925132,0.08360019905998145,Fresno
72,2024,1,,,Fresno
73,2024,2,,,Fresno
74,2024,3,,,Fresno
75,2024,4,,,Fresno
76,2024,5,,,Fresno
77,2024,6,,,Fresno
78,2024,7,,,Fresno
79,2024,8,,,Fresno
80,2024,9,,,Fresno
81,2024,10,,,Fresno
82,2024,11,,,Fresno
83,2024,12,,,Fresno
