,year,month,temperature,quantile_score,county
0,2018,1,15.18691827725661,0.0,Orange
1,2018,2,13.848450527210446,0.0,Orange
2,2018,3,14.304770497220147,0.0,Orange
3,2018,4,16.480487242135666,0.07295386871718389,Orange
4,2018,5,16.833456504995922,0.09620655534605295,Orange
5,2018,6,19.709193490616485,0.0789980134617748,Orange
6,2018,7,24.42454245852645,0.36455210115760606,Orange
7,2018,8,24.28041490398971,0.07045410737467857,Orange
8,2018,9,21.72459304751635,0.07513519163405886,Orange
9,2018,10,19.746800189663816,0.07466421884179829,Orange
10,2018,11,17.26883448623005,0.12242886817119318,Orange
11,2018,12,13.661286084796645,0.09860196879052185,Orange
12,2019,1,13.208615283381732,0.0,Orange
13,2019,2,11.23377785462037,0.0,Orange
14,2019,3,14.34762871801297,0.0,Orange
15,2019,4,16.504415097327524,0.254974267635177,Orange
16,2019,5,16.052806504494583,0.08068162866338732,Orange
17,2019,6,19.136478830836325,0.1050739743391931,Orange
18,2019,7,22.050566280368912,0.05686068651544754,Orange
19,2019,8,22.61463006760772,0.11896963526939179,Orange
20,2019,9,22.584121316439848,0.0978698394901135,Orange
21,2019,10,19.83195524120481,0.18002525686021578,Orange
22,2019,11,16.171069250106655,0.11448342082148043,Orange
23,2019,12,13.07340993399322,0.07389551841183867,Orange
24,2020,1,13.059862205166668,0.0,Orange
25,2020,2,14.0812936998434,0.0,Orange
26,2020,3,13.914799171808568,0.0,Orange
27,2020,4,16.340049438500614,0.28814979303965155,Orange
28,2020,5,19.26919647577972,0.41075853484847397,Orange
29,2020,6,20.264198749362265,0.06982672211700218,Orange
30,2020,7,21.84931042462881,0.13139848237644305,Orange
31,2020,8,23.929726829569177,0.047666363607018446,Orange
32,2020,9,23.31786250890065,0.11959403147854394,Orange
33,2020,10,21.42011575151281,0.18878376770465563,Orange
34,2020,11,15.84074979527884,0.11648414498191606,Orange
35,2020,12,13.616396047456874,0.12254296613804214,Orange
36,2021,1,13.335522949332471,0.0,Orange
37,2021,2,13.813124032716589,0.0,Orange
38,2021,3,13.25229742965513,0.0,Orange
39,2021,4,16.235468533514336,0.07714190332089871,Orange
40,2021,5,17.24675965304533,0.07030412962656231,Orange
41,2021,6,20.1382511047708,0.06605799571187725,Orange
42,2021,7,22.645617611276805,0.06370214804516947,Orange
43,2021,8,22.70095154540252,0.09168906250311926,Orange
44,2021,9,21.611029320832017,0.10000246518089316,Orange
45,2021,10,18.527005088951285,0.31003189741492465,Orange
46,2021,11,17.0917919391523,0.14367383064868636,Orange
47,2021,12,12.212491886846236,0.06178789557312731,Orange
48,2022,1,13.423766726041038,0.0,Orange
49,2022,2,13.988387629875149,0.0,Orange
50,2022,3,15.364923753961875,0.0,Orange
51,2022,4,16.897557453840534,0.07967261340809989,Orange
52,2022,5,17.429155860825404,0.0983716815178305,Orange
53,2022,6,20.98238011016042,0.1700890714610333,Orange
54,2022,7,21.76018894632415,0.07375128527218265,Orange
55,2022,8,23.8169396325024,0.050358666316479735,Orange
56,2022,9,24.55325643885925,0.1587011315581031,Orange
57,2022,10,19.76846150070856,0.08166369970956702,Orange
58,2022,11,14.49038924536086,0.3817062912258363,Orange
59,2022,12,12.616945694402432,0.05514104100996901,Orange
60,2023,1,12.053069770908737,0.0,Orange
61,2023,2,11.510307258358637,0.0,Orange
62,2023,3,12.376349375827829,0.0,Orange
63,2023,4,14.851809869912302,0.14177207447138973,Orange
64,2023,5,15.857311728362902,0.1361004886460552,Orange
65,2023,6,17.673929995928916,0.16982877778213498,Orange
66,2023,7,22.6374791353544,0.15898424225464294,Orange
67,2023,8,23.08021290799053,0.07893337560861372,Orange
68,2023,9,20.808586541035083,0.18035811725726633,Orange
69,2023,10,19.68540732630305,0.10847607238293361,Orange
70,2023,11,16.637462888569132,0.08663299769389668,Orange
71,2023,12,14.601379188778935,0.35657363891900445,Orange
72,2024,1,,,Orange
73,2024,2,,,Orange
74,2024,3,,,Orange
75,2024,4,,,Orange
76,2024,5,,,Orange
77,2024,6,,,Orange
78,2024,7,,,Orange
79,2024,8,,,Orange
80,2024,9,,,Orange
81,2024,10,,,Orange
82,2024,11,,,Orange
83,2024,12,,,Orange
